text,intent
i have to edit the info included on my user can uhelp me,account_help
i do not know how i can check the eta of order,order_status
i need help to set up my secondary delivery address,shipping_info
i need help to create a platinum account,account_help
can i leave a comment about a service,general_support
is it possible to check the termination charge,general_support
i lost my access key help me retrieving it,account_help
i am trying to cancel purchaes,order_cancel
assistance notifying of issues with a registration,account_help
how can i add an article to purchase,order_status
i have errors trying to modify the address,shipping_info
problem with standard acount deletions,account_help
is it possible to cancel the subscription to the newsletter,general_support
i don t know how i can see the early exit penalties,general_support
i have to see in which situations can i ask to be refunded,return_refund
why i cannot set up a new delivery address valid,shipping_info
i want to check what payment options you accept,payment_methods
i call to make a customer complaint,general_support
transferring to operator,contact_support
i need assistance acquiring some of ur product,order_status
need to track purchase,order_status
i have to check the cancellation penalty,general_support
correct details on pro account,account_help
reset the key of my profile,account_help
where to see if there is anything new on the rebate,return_refund
you are not being helpful how can i chat with an assistant,contact_support
wrong product received,return_refund
i have got to see how soon can i expect the product,shipping_info
i have to reset my user profile key,account_help
i want help to cancel purchase,order_cancel
i do not know what to do to leave an opinion,general_support
where to ask for restitutons of my money,return_refund
i want help to check what options for delivery you offer,shipping_info
wana swap a damn product of order help me,order_status
could you help me list your accepted payment modalities,payment_methods
want help seeing at what time i can reach customer servie,contact_support
help to demand a goddamn compensation,return_refund
can uhelp me restore the password of my user profile,account_help
is there an address to send feedback for ur services,general_support
can ya help me remove some products from order,order_status
the secondary shipping address is not valid help me,shipping_info
in what situations can i ask to be reimbursed,return_refund
i need assistance unsubscribing to your fucking newsletter,general_support
assistance checking your reimbursement policy,return_refund
want help to get in touch with customer assistance,contact_support
i dont know what i need to do to cancel my account,account_help
i have got to cancel purchase help me,order_cancel
have a problem with platinum account deletions,account_help
need assistance to talk with an agent,contact_support
how can i cancel order,order_cancel
i do not know how to order something,order_status
how could i see the eta of the order,order_status
i need information about the pwd retrieval,account_help
is it possible to take a quick look at my billl 85632,payment_methods
can i send feedback for a service,general_support
cancel freemium account,account_help
help to use the pro profile,account_help
could uhlep me to change my goddamn address,shipping_info
i do not know how i candownload my bill 37777,payment_methods
i want help switching to the platinum account,account_help
i try to report a problem with a registration,account_help
i try to create a pro account for my daughter,account_help
help me editing the shipping address,shipping_info
i do not know what i have to do to check the withdrawal fee,general_support
i want help talking with an agent,contact_support
i need help to call customer support,contact_support
wanna make a damn claim willuhelp me,general_support
help me lodge a consumer complaint against your busness,general_support
i have to see the early exit penalty could you help me,general_support
correcting information on platinum account,account_help
i want help speaking with a human agent,contact_support
i want to obtain a reimbursement of money,return_refund
want assistance listing your available payment options,payment_methods
i dont know what to do to reset my account key,account_help
want help setting my deilvery address up,shipping_info
modify order,order_status
i cannot understand anything you say contact an agent,contact_support
i expecdt a refund of dollars,return_refund
help me informing of a sign up error,account_help
help me to list ur available payment options,payment_methods
would it be possible to obtain a reimbursement of my money,return_refund
where can i get information about an account deletion,account_help
i want help to talk to an operator,contact_support
i need supports correcting the shipping address,shipping_info
can you help me see purchase current status,order_status
how can i see how long it takes for the article to arrive,shipping_info
i want assistance to receive your corporate newsletter,general_support
i can t notify of errors with a signup,account_help
checking purchase status,order_status
is it possible to see the early exit penalties,general_support
updaing info on platinum account,account_help
wanna cange an item of order how could i do it,order_status
isit possible to recover my user pin code,account_help
cancel the subscription to the newsletter,general_support
would it be possibl to place a goddamn order from,order_status
i need to leave some fedeback about a product,product_search
i need help changing a product of purchase,order_status
want help receiving your company newsletter,general_support
i don t know what i need to do to download bill 85632,payment_methods
i want help lodging an claim,general_support
remove platinum accoint,account_help
i want help seeing how soon can i expect the purchase,order_status
help to swap an article of order,order_status
can i open a account for mh dad,account_help
i dont know what i have to do to order a few of ur article,order_status
filing consumer claim against your business,general_support
i don t know what to do to locate the bill from,payment_methods
i need help canceling my company newsletter subsctiption,general_support
i want assistance receiving a compensation,return_refund
troubles setting the new delivery address up,shipping_info
earn several of your prodcuct,order_status
i want to check the methods for delivery,shipping_info
problems wiuth creating a account,account_help
where to set up my new shipping address,shipping_info
where to check what payment payment modalities you accept,payment_methods
i haave to check the termination charge i need help,general_support
i do not know how i could enter my new delivery address,shipping_info
edit information on gold account,account_help
i need help to speak with customer assistance,contact_support
i need assistance to reset the pass of my profile,account_help
i do not know what i need to do to close a pro account,account_help
lodging customer claim against ur company,general_support
help me cancel purchase,order_cancel
i want help to earn something,order_status
i would like to correct order i need help,order_status
i need assitance to find my bloody bill from,payment_methods
what do i have to do to download the bills from,payment_methods
i cannot find the termination penalties,general_support
create new premium account,account_help
want help updating the address,shipping_info
i want assistance submitting feedback for your company,general_support
i want to see the accepted payment methods,payment_methods
where could i see how soon can i expect my shipment,shipping_info
can you tell me about updating the shipping address,shipping_info
need to see what hours i can reach customer support,contact_support
i dont know what to do to list the payment options,payment_methods
assistance contacting a person,contact_support
i have got to cancel my subscription to your newsletter,general_support
want help seeing the refund status,return_refund
getting invoice from five months ago,payment_methods
i habe issues registering how do i do it,account_help
modifying order,order_status
see the available payment modalities,payment_methods
help me to see what hours i can reach customer support,contact_support
problems with a delivery address update,shipping_info
i try to check the eta of the order,order_status
i forgot the bloody key of my account where to retrieve it,account_help
i need information about the shipment options,shipping_info
i need informatoin about account terminations,account_help
there is an issue submitting the new delivery address,shipping_info
find information about my newsletter subscription,general_support
find information about the termination of a platinum account,account_help
where can i see how long it takes for the order to arrive,order_status
acn i switch to the pro account,account_help
i need help looking for my invoice 85632,payment_methods
help me to acquire some of your article,order_status
is it possible to talk to customer support,contact_support
i do not know how to modify the address,shipping_info
want assistance informing of an error with online payment,payment_methods
help to check how long it takes for the product to arrive,shipping_info
need assistance to talk to someone,contact_support
i do not know how i can check theearly exit penalty,general_support
help me sign up to the newsletter,account_help
i am trying to lodge a customer reclamation,general_support
i have to buy some of yout item,order_status
i do not know what to do to change to another user profile,account_help
i want help to track the compensation,return_refund
i do not want the item i purchased can i cancel the order,order_cancel
i have got to get in touch with customer support help me,contact_support
i have an error changing the delivery address,shipping_info
i need assistance trying to modify the shipping address,shipping_info
help me check when my fucking package is going to arrive,shipping_info
i don t know how to inform of problems with a signup,account_help
i want assistance to get the bill from,payment_methods
help me to check ur money back guarantee,return_refund
i do not know what i need to do to get my invoice 37777,payment_methods
i have to check what hours i can reach customer support,contact_support
help to file a consumer complaint,general_support
i cannot edit my shipping address,shipping_info
i have an error trying to edit the address,shipping_info
need help ordering several oof your product,order_status
how do i use the standard profile,account_help
i do not know how i can take a quick look at my bill 12588,payment_methods
i want assistance reporting an issue with a registration,account_help
what do i need to do to see the eta of purchase,order_status
i have to check what hours customer support available is,contact_support
i need to see how long reimbursements take how can i do it,return_refund
i cannot speak with a person,contact_support
see in which cases can i request to be refunded,return_refund
i have an error entering my fucking new shipping address,shipping_info
i do not know how to enter the secondary shipping address,shipping_info
can you help me using the premium profile,account_help
help me seeing how long the damn reimbursements take,return_refund
remove account,account_help
i need assistance reecovering my profile pin code,account_help
i have to notify of registration errors,account_help
how can i call customer service,contact_support
can i see under what circumstances can i ask for a refund,return_refund
help speaking to customer service,contact_support
where can i subscribe to ur corporate newsletter,general_support
send me my invoice from,payment_methods
find information about the removal of a gold account,account_help
i dont know how i can contact somebody,contact_support
wanna see the early termination charge,general_support
need assistance to check the delivery methods,shipping_info
i do not know what i have to do to notify of payment issues,payment_methods
i have to check the termination fee how can i do it,general_support
i have got to contact a person,contact_support
getting invoice 37777,payment_methods
what do i need to do to change to the account,account_help
i want assistance checking the early termination fees,general_support
help me to get a rebate,return_refund
do you have an address to leave a comment about a service,general_support
can you help me seeing the termination fees,general_support
i have got to acquire sme articles help me,order_status
i dont know how to report an error with sign up,account_help
hpw to call customer service,contact_support
can uhelp me to leave fedeback for ur company,general_support
i can t receive the newsletter,general_support
i have troubles editing my address,shipping_info
i do not know what i need to do to inform of payment errors,payment_methods
changing data on pro account,account_help
i m waiting for a goddamn compensation of dollars,return_refund
assistance trying to change the shipping address,shipping_info
i need assistance seeing what shipment methods are available,shipping_info
what do i have to do to report errors with a registration,account_help
check in what situations can i request to be reimbursed,return_refund
where do i inform of problems with registrations,account_help
i do not know how to check my refund current status,return_refund
help me checking the eta of purchase,order_status
help me obtaining a reimbursement of money,return_refund
i need help to see what shipment options i have,shipping_info
i do not know what to do to submit my new shipping address,shipping_info
need help obtaining rebates,return_refund
i do not know how to sign up to the corporate newsletter,account_help
i call to check how long it takes for my delivery to arrive,shipping_info
help me retrieve my profile pin code,account_help
what do i have to do to report errors with payments,payment_methods
i have troubles submittng the shipping address,shipping_info
i am trying to sign up to the company newsletter,account_help
changing info on goldaccount,account_help
i want assistance seeingorder current status,order_status
i try to demand a refund,return_refund
show me the withdrawal charges,general_support
earn a few of your product,order_status
i need a account create it,account_help
i need to demand my money back,return_refund
assistance recovering my user account pin,account_help
can ya help me getting hte bloody invoice from,payment_methods
i don t know what to do to get the invoice 12588,payment_methods
problems with my pass reset,account_help
i do not know how ican delete my freemium account,account_help
issues creating user,account_help
want help to check what hours i can reach customer service,contact_support
i wanr help downloading the invoice from,payment_methods
i need help to download my blls from,payment_methods
i want to send my bloody feedback about your products,product_search
where to file a customer complaint against ur business,general_support
how to earn several articles,order_status
i have to report an issue with online payments help me,payment_methods
i dont know what i need to do to download the bill 37777,payment_methods
i have to order some of your item can i get some help,order_status
what do i need to do to report troubles with online payment,payment_methods
i want to change to the account how could i do it,account_help
i need help looking for my bill from,payment_methods
i do not know how to submit the new shipping address,shipping_info
can you help me to report a trouble with payments,payment_methods
i do notg know how i can inform of a problem with signup,account_help
i need help seeing the delivery methods,shipping_info
get invoices from 10 purchases ago,order_status
i want information aboujt shipping periods,shipping_info
i want assistance to check the methods for shipping,shipping_info
i want help to locate order,order_status
need to update the details on my user how do i do it,account_help
i have got to submit hte secondary shipping address help me,shipping_info
how can i give a quick look at my bill 00108,payment_methods
help to purchase several of your item,order_status
where do i retrieve my user acount key,account_help
i cant edit my shippin address,shipping_info
i want help to check what hours i can reach customer service,contact_support
i am trying to see the current status of the rebate,return_refund
where do i list the payment options,payment_methods
help me retsore my pass,account_help
how can i purchase several of your article,order_status
my new shipping address is invalid how could i do it,shipping_info
i want assistance checking ur accepted payment options,payment_methods
i want to check when my item is going to arrivd,shipping_info
update data on gold account,account_help
i am oloking for information about the pass reset,account_help
i cannot check the current status of the rebate,return_refund
i have problems with canceling order,order_cancel
i have to see the termination fee,general_support
i want information about my access key recovery,account_help
can you show me the eta of purchase,order_status
i am trying to oredr several of your article,order_status
i do not know what i need to do to notify of sign up issues,account_help
i need information about the pwd rertieval,account_help
can i contact an assistant,contact_support
howto inform of problems with signup,account_help
help me to cancel my last goddamn purchase,order_cancel
assistance with a delivery address change,shipping_info
opening gold account for wife,account_help
assistance to speak with a human agent,contact_support
can uhelp me solve an error with payments,payment_methods
new gold account for wife,account_help
i do not know what i need to do to change to the pro account,account_help
help to check the early exit fee,general_support
i need help to talk with a live agent,contact_support
i want assistance seeing the accepted payment modalities,payment_methods
is it possible to speak with an agent,contact_support
i am waiting for a reimbursement of,return_refund
i have forgotten my user account key help to restore it,account_help
seemy bill from,payment_methods
i do not know how to see the status of purchase,order_status
can you help me list the payment modalities,payment_methods
i cannot open an account i have to inform of a signup issue,account_help
where can i find information about an address update,shipping_info
help purchasing some bloody articles,order_status
how can i purchasse a product,order_status
i do not know how to see the accepted payment methods,payment_methods
i don t know how i can inform of problems with sign up,account_help
i have got to see when will my aprcel arrive,shipping_info
i need assistance to inform of errors with signup,account_help
i want help receoving the newsletter,general_support
i don t know how to get a reimbursement of my money,return_refund
cancel my newsletter subscription,general_support
i need assistance to purchase some of your article,order_status
i don t know what to do to retrieve the pin code of my user,account_help
i want information about a delivery address correction,shipping_info
are there any cancellation charges,general_support
status of refund,return_refund
i don t know what i have to do to see the bill 00108,payment_methods
i have got to see the payment methods i need assistance,payment_methods
i do not know how to take a quick look at bill 85632,payment_methods
help me signing up to your corporate newsletter,general_support
i have to enter a different delivery address,shipping_info
can you help me earning several of your article,order_status
help me get the goddamn bill from,payment_methods
i need help to recover my profile key,account_help
assistance seeing in what cases can i ask to be reimbursed,return_refund
writing review for a service,general_support
i need help downloading the bill 12588,payment_methods
i want to check how long the shipment takes,shipping_info
check my bill,payment_methods
i don t know what i have to do to get the bill 85632,payment_methods
i have got to call customer service how to do it,contact_support
check cancellation charges,general_support
i want assistance to enter a damn different delivery address,shipping_info
what do i need to do to check your accepted payment methods,payment_methods
want help acquiring a few of your article,order_status
need assistance to see how soon can i expect my article,shipping_info
i have got to chat with someone,contact_support
help me to see what payment payment modalities you accept,payment_methods
help to use the standard account,account_help
i want assistance to cancel a gold account,account_help
assistance to speak to a live agent,contact_support
i try to file a claim,general_support
i need to add some articles to purchase,order_status
will utell me the accepted payment options,payment_methods
i need assistance to subscribe to your company newsletter,general_support
i need to lodge a goddamn conplaint against your business,general_support
have a question about the termination of a freemiumaccount,account_help
editing information on freemium account,account_help
need help canceling purchase,order_cancel
need help requesting a reimbursement,return_refund
want assistance trying to update the address,shipping_info
i have got to unsubscribe to your newsletter help me,general_support
i want to see what shipment methods are available,shipping_info
can you help me see the damn withdrawal charge,general_support
is it possible to report an error with a signup,account_help
i need help to set up a new shipping address,shipping_info
assistance to swee the accepted payment options,payment_methods
i need help to restore the access key of my user,account_help
tracking refund,return_refund
can i check how long it takes for the product to arrive,shipping_info
where do i acquire some of your article,order_status
i want to reset the bloody key of my user will you help me,account_help
how do i cancel my subscription to the newsletter,general_support
can i check how long it takes for the delivery to arrive,shipping_info
assistance to request a rebate,return_refund
subscription to ur company newsletter,general_support
i want assistance contacting an assistant,contact_support
i havent registered yet i need help creating a account,account_help
where do i see what methods for delivery are there,shipping_info
can you help me obtaining refunds of my money,return_refund
i need to see if there are any news on the refund help me,return_refund
i have paid for an order help me to obtain a refund,order_status
i am trying to check in what cases can i request a refund,return_refund
i am trying to find shipping periods could you help me,shipping_info
i have to leave some feedback about a service,general_support
modifying premium account,account_help
i don t know what i have to do to get the bill 12588,payment_methods
i do not know what to do to call customer service,contact_support
help seeing the early termination fees,general_support
help me check in which cases can i request refunds,return_refund
assistance to talk with customer support,contact_support
would it be possible toplace a fucking order from,order_status
want help to contact customer service,contact_support
i want assistance to check the invoices from,payment_methods
i do not know how i can report an issue with a sign up,account_help
i want assistance creating a gold account,account_help
is it possible tl unsubscribe from ur corporate newsletter,general_support
wshere do i list ur allowed payment options,payment_methods
i have got to locate order can i get some help,order_status
i do not knwo what i need to do to cancel order,order_cancel
i don t know how i could modify my address,shipping_info
help me canceling my newsletter subscription,general_support
the experience with your service was bad file a reclamation,general_support
help me see in what cases can i request a reimbursement,return_refund
wanna list the available payment methods can ya help me,payment_methods
i do not know how to get my bill 12588,payment_methods
updating details on standard account,account_help
i paid for this item help me receiving a compensation,return_refund
i want to know more about receiging your company newsletter,general_support
can you help me see how soon can i expect my item,shipping_info
i have got to notify of problems with an signup,account_help
i want help ordering an article,order_status
problem with changing purchase,order_status
help me canceling my subscription to ur corporate newsletter,general_support
can uhelp me see ur alolwed payment modalities,payment_methods
can you help me getting my invoice from,payment_methods
help me to notify of an reror with payments,payment_methods
can ya help me to leave a review about a esrvice,general_support
i need help to leave feedback,general_support
i m trying to open a account,account_help
can you help me make a reclamation against your company,general_support
i cannot create a user notify of a sign up error,account_help
i need help checking what fucking shipping options i have,shipping_info
i try to report errors with payment,payment_methods
i do not know what i need to do to speak to a person,contact_support
i need to modify my delivery address,shipping_info
i want assistance to inform of sign up issues,account_help
help me to see how long it takes for my damn order to arrive,order_status
check the current status of my compensation,return_refund
help to check how soon can i expect the purchase,order_status
i cannot remember my profile pin code how to reset it,account_help
i have troubles entering a different shipping address,shipping_info
need help downloading the bill from,payment_methods
where can i find information about the methods for shipping,shipping_info
can i see in which cases can i ask for a reimbursement,return_refund
i am trying to find information about a gold account removal,account_help
make customer claim against your organization,general_support
i don t know how i can check my bill 37777,payment_methods
i do not know what i have to do to download the bill 12588,payment_methods
show me eta of purchase,order_status
i ned help to talk to an operator,contact_support
i want to check how long the shipment taes how can i do it,shipping_info
i want help to enter a new delivery address,shipping_info
i have got to edit my delivery address,shipping_info
i d like to look for my bill 37777 could uhelp me,payment_methods
wanna open a gold account,account_help
open a standard account for my dad,account_help
could you help me open a premium account,account_help
where do i change my address,shipping_info
inform of error with online payments,payment_methods
i m calling to leave a comment about a service,general_support
help checking what hours i can contact customer assistance,contact_support
modifying details on pro account,account_help
i need assistance to cancel my account,account_help
i want assistance to list the allowed payment modalitiess,payment_methods
can you show me at what time i can contact customer service,contact_support
need help to write an comment for ur products,product_search
i need assistance to get rebates,return_refund
can ya help me speak wih customer assistance,contact_support
i can t correct purchase,order_status
assistance filing a complaint against your organization,general_support
help me inform of an error with online payment,payment_methods
i have an problem with the pass recovery,account_help
showing me order status,order_status
i have to modigy purchase help me,order_status
check invoices,payment_methods
i need to check my goddamn restitution status,return_refund
i m trying to notify of errors with online payments,payment_methods
how can i submit a secondary delivery address,shipping_info
can you help me filing an reclamation against your company,general_support
have a problem with a standard account cancellation,account_help
help me see in which situations cani ask to be refunded,return_refund
i don t know how i can see the eta of purchase,order_status
speak to an assistnat,contact_support
where can i check how soon can i expect the item,shipping_info
i need assistance checking what payment options are allowed,payment_methods
i have got to set up a different shipping address,shipping_info
wanna order a few of ur article,order_status
help to retrieve the password of my profile,account_help
i want assistance to send feedback for ur company,general_support
help me checking what payment options are allowed,payment_methods
i have got to correct the address,shipping_info
i can t speak with a persno,contact_support
can i swap a product of purchase,order_status
how long till i obtain a refund of money,return_refund
ordr several of ur product,order_status
i don t know what to do to restore my pin code,account_help
i want help canceling the account,account_help
i have got to see how long refunds take i need help,return_refund
what do i have to do to download bill 85632,payment_methods
where do i get an compensation of money,return_refund
the payment failed i need help to report errors with payment,payment_methods
how long until i obtain a restitution of money,return_refund
i odn t know how i could speak to customer support,contact_support
i don t know how i can inform of issues with payments,payment_methods
informing of problem with payment,payment_methods
i do not know what i need to do to switch to the pro account,account_help
i dont know what to do to obtain rebates of money,return_refund
i try to talk with an assistant,contact_support
i don t know how to see the accepted payment methods,payment_methods
i need assistance to check how soon can i expect my package,shipping_info
i dont know how to see how soon can i expect my item,shipping_info
need assistance to take a quick look at the bill 12588,payment_methods
i have to check the restitution status how can i do it,return_refund
i want help notifying of a problem with online payments,payment_methods
i do not know how to check the delivery methods,shipping_info
i want to leave my feedback for a product i need help,product_search
need assistance ordering some goddamn items,order_status
i have paid for an item help to obtain a rebbate,return_refund
need help to check how soon can i expect my parcel,shipping_info
i m trying to see at what time i can call customer support,contact_support
i try to check when will my article arrive,shipping_info
need assistance seeing the payment methods,payment_methods
i want assistance to change to the freemium account,account_help
i don t know how i can speak with a goddamn person,contact_support
i want help contacting a person,contact_support
how do i get in touch with customer assistance,contact_support
where can i get information about opening pro accounts,account_help
i have got to talk to customer assistance how to do it,contact_support
can i send feedback about a product,product_search
help to enter a different shipping address,shipping_info
want help to check the early termination fees,general_support
i do not know how to lodge a consumer complaint,general_support
how to recover my bloody access key,account_help
i dont know how i can asj for a rebate,return_refund
is it possible to purchase some products,order_status
i need to contact customer assistance how to do it,contact_support
i need assistancenotifying of a goddamn issue with payment,payment_methods
need to update the data included on my account how to do it,account_help
want assistance to know if there are any news on my rebate,return_refund
need help receiving the company newsletter,general_support
i need help to get my bill from,payment_methods
i call to leave a review,general_support
i have got to notify of issues wit payments,payment_methods
can ya help me to open an platinum account,account_help
i do not know what to do to check your reimbursement policy,return_refund
help updating order,order_status
i try to chat with a live agent,contact_support
need assitance setting my new delivery address up,shipping_info
how could i check if there are any news on the refund,return_refund
i need assistance to receive the company newsletter,general_support
i want assistance to speak to a fucking live agent,contact_support
i have a problem with the removal of a standard account,account_help
i need assistance downloading invoice 85632,payment_methods
wanna see how soon can i expect my delivery how to do it,shipping_info
there is an issue trying to correct the address,shipping_info
where can i make a claim against your company,general_support
i chose a wrong shipping address can i correct it,shipping_info
i want to switch an item of order how can i do it,order_status
can you help me to talk with a damn live agent,contact_support
can i talk with customer support,contact_support
i am trying to make a customer complaint,general_support
want help to lodge a reclamation against your company,general_support
where to check the invoice from three last purchases,order_status
i m waiting for a damn refund of,return_refund
i dont know what i need to do to cancel a platinum account,account_help
can you help me give a quick look at bill 00108,payment_methods
i don t know what to do to talk with an operator,contact_support
i need to chat with an assistant,contact_support
what do i have to do to inform of a registration problem,account_help
how do i use the platinum profile,account_help
is it possible to notify of an error with payment,payment_methods
i want help to use the platinum profile,account_help
i have got to use the gold profile can you help me,account_help
i need assistance asdking for compensations,return_refund
help seeing what delivery options you offer,shipping_info
i cannot recover my pwd,account_help
assistance to see your accepted payment methods,payment_methods
how cab i find information about my key recovery,account_help
where do i see the cancellation penalties,general_support
i have to see what hours i can contact customer uspport,contact_support
i have an issue setting a difgferent delivery address up,shipping_info
i want help seeing ur allowed paymnet methods,payment_methods
assistance to check the status of my newsletter subscription,general_support
is it possible to notify of errors with a signup,account_help
i dont know how i can see the options for shipping,shipping_info
want help to cancel order,order_cancel
i want information about the removal of my premium account,account_help
can i see what hours i can call customer assistance,contact_support
where to see the bloody eta of the order,order_status
can uhelp me to leave some feedback,general_support
i need assistance to speak with an assistant,contact_support
need to use the profile help me,account_help
could you help me notify of problems with a sign up,account_help
i want assistance to cancel purchase,order_cancel
i need help to correct the info on my user,account_help
i try to check the eta of the purchase,order_status
i don t know how i can see my compensation status,return_refund
help to ssee in what situations can i ask for reimbursements,return_refund
edit data on platinum account,account_help
i want to contact an agent,contact_support
how do i check the termination charge,general_support
i want help to check if there is anything new on my rebate,return_refund
i do not know how to speak with an opeator,contact_support
in which cases can i request to be refunded,return_refund
i want help solving a trouble with online paymwnts,payment_methods
i want to track my restitution,return_refund
could you help me placing an order,order_status
i would like to see the status of the rebate,return_refund
i have got to see my refund status can you help me,return_refund
i need assistance to send my feedback aboutur company,general_support
want assistance checking how soon can i expect the delivery,shipping_info
can you help me to unsubscribe from the newsletter,general_support
how can i see the early exit charge,general_support
can i contact customer assistance,contact_support
i don t know how to check the damn termination penalty,general_support
i do not know how i can retrieve my goddamn user pin code,account_help
can you tell me more about my newsletter subscription,general_support
i don t know how i could set up my shipping address,shipping_info
i don t know how i could oen a premium account for my fiance,account_help
need help to see what shipping methods are there,shipping_info
problems with my password recovery,account_help
you are not being helpful speak to an assistant,contact_support
help to see at what time i can reach customer assistance,contact_support
i dont know how i can check the eta of my last delivery,order_status
can i see the bloody withdrawal penalties,general_support
i cannot pay help reporting goddamn problems with payments,payment_methods
assistance removing something from purchase,order_status
i want help notifying of a payment problem,payment_methods
do you have an address to leave feedback for your services,general_support
i try to see how soon can i expect my parcel,shipping_info
i want to leave a comment how could i do it,general_support
i cannot add a fucking product to order,order_status
need assistance reporting an issue with pyments,payment_methods
need assistance to report registration issues,account_help
i want to acquire several of your product,order_status
i try to speak with someone,contact_support
can you help me set my secondary shipping address up,shipping_info
i want to know if there are any updates on my compensation,return_refund
i have got to modify my address how can i do it,shipping_info
i dont know what i need to do to create a account,account_help
could you help me buying several articles,order_status
show your refund policy,return_refund
where can i get information about changing the address,shipping_info
can ya help me to change an article of purchase,order_status
checking invoices from last month,payment_methods
correct purchase,order_status
i call to download my bill from,payment_methods
i expect a restitution of dollafs,return_refund
can you help me leave a comment about a service,general_support
how do i check at what time i can call customer support,contact_support
i would like to create a account how can i do it,account_help
how to leave an opinion for ur products,product_search
can you help me see the withdrawal penalty,general_support
i need assistance to egt the invoice from,payment_methods
could you help me checking the available payment options,payment_methods
help me receive your corporate newsletter,general_support
i try to check how soon can i expect the product,shipping_info
want assistance solving an damn payment error,payment_methods
i do not know what to do to switch to the account,account_help
wanna chevk the invoices from 8 years ago how could i do it,payment_methods
where do i notify of a problem with online payments,payment_methods
i dont know what i have to do to demand rebates of money,return_refund
help retrieving my account key,account_help
need to subscribe to the company newsletter,general_support
where can i enter a secondary shipping address,shipping_info
i need assistance making a consumer claim aginst ur business,general_support
i don t know how i could report issues with a sign up,account_help
i awnt assistance to locate order,order_status
i m trying to unsubscribe from the newsletter,general_support
i have got to set my shipping address up how to do it,shipping_info
is it possible to take a quick look at the invoice 85632,payment_methods
assistance filing a customer complaint against your business,general_support
i need help to report a problem with online payments,payment_methods
someone has stolen my user account key help to restore it,account_help
what do i have to do to acquire some products,order_status
new pro acount for wife,account_help
can uhelp me see how soon can i expect the artikcle,shipping_info
open a pro account for my dad,account_help
i have to change to the platinum account how do i do it,account_help
need help to see when my parcel is going to arrive,shipping_info
i m extremely unhapp with ur services help to make a claim,general_support
i paid for a product is it possible to get a refund,return_refund
where to sign up to the company nmewsletter,account_help
help to subscribe to your newsletter,general_support
changing info on account,account_help
will you give me information about correcting the address,shipping_info
i cannot remove some fucking items from order,order_status
need help deleting my account,account_help
where coujld i order several of your product,order_status
order several of your article,order_status
i want to update my address,shipping_info
using pro accouny,account_help
is there an e mail to leave a review for a service,general_support
i want assistance to check the withdcrawal charge,general_support
i do not know how i can remove the premium account,account_help
how to use the pro profile,account_help
i do not know how to notify of payment errors,payment_methods
i need to see when will my item arrive how to do it,shipping_info
i need to see if there are any updates on the rebate,return_refund
want help to talk to customer srvice,contact_support
i need help seeing your refund policy,return_refund
i have got to reset my account pwd,account_help
wanna use the platinum profile help me,account_help
how to check order current status,order_status
help to cancel the subscription to your newsletter,general_support
i want to submit my feedback for your products help me,product_search
i have a problem with my pin ertrieval,account_help
i want assistance obtaining a reimbursement of my money,return_refund
assistance changing to the platinum account,account_help
report issue creating user,account_help
i want assisance to check when my product is going to arrive,shipping_info
how to add an article to order,order_status
i am looking for information about the shipping period,shipping_info
i try to switch to the standard account,account_help
i have got to swap a damn product of order,order_status
want assistance to see in what cases can i request refunds,return_refund
help me to talk to an operator,contact_support
i do not know wht i have to do to get my invoice 85632,payment_methods
i do not knoww what i need to do to close the account,account_help
i don t know what to do to inform of an issue with a signup,account_help
have a questoon about creating user profiles,account_help
i do not know what i need to do to download the bioll 12588,payment_methods
could you help me obtain rebates of money,return_refund
i want assistance changing tp the standard account,account_help
i m trying to see the cancellation fee,general_support
i need to list the allowed payment options can you help me,payment_methods
how do i change to the account,account_help
i need help to talk to a person,contact_support
i want to send some feedback for a product,product_search
i don t know how to switch to the platinum account,account_help
help me to make a complaint against your organizaton,general_support
i don t know what todo to purchase something,order_status
i need help seeing hte early exit charge,general_support
can you help me obtain a compensation of my money,return_refund
can i leave feedback,general_support
canyou help me reset the access key of my user account,account_help
i can t change to the damn platinum account,account_help
where do i notify of issuse with signup,account_help
i dont know how i can recover the key of my account,account_help
i need assistance sending feedback for a service,general_support
find bil 12588,payment_methods
what hours can i get in touch with customer service,contact_support
i have to swap some items of order help me,order_status
help me check the early termination fees,general_support
help to call customer service,contact_support
report an error with payments,payment_methods
there are issues modifying my address,shipping_info
i have to check the reimbursement current status help me,return_refund
problem with my pin reset,account_help
i m calling to lodge a reclamation against ur business,general_support
ca ya help me set another fucking shipping address up,shipping_info
update details on premium account,account_help
i don t need my standard account help cancelling it,account_help
i do not know wnat i have to do to switch to the pro account,account_help
can i contact someone,contact_support
see ibll 37777,payment_methods
is it possible to cxancel order,order_cancel
help me tracking my compensation,return_refund
modifying data on freemium account,account_help
i need help with opening my platinum account,account_help
help me see under which circumstances can i request a refund,return_refund
wanna use the pro pprofile,account_help
want assistance to check your refund policy,return_refund
how can i find information about my access key recovery,account_help
help me to see what hours i can reach customer service,contact_support
